0.46027E-03 0.27385E-05 0.00000E+01 130788 0 0 3469 0.75500E+07 0.00000E+01 0.46027E-03 0.00000E+01 0.00000E+01 0
1 0.00069291 0.00022474 27.268 1.5861 0.00069291
2 0.00046272 8.2018e-06 2.1075 0.034325 0.00046272
3 0.00046035 5.9236e-06 2.1636 0.095772 0.00046035
4 0.00046558 1.5172e-05 1.9372 0.020612 0.00046558
5 0.00047774 1.5533e-05 2.7335 0.052546 0.00047774
6 0.00045783 6.4444e-06 1.6736 0.01841 0.00045783
7 0.00045501 1.5524e-05 2.8684 0.078104 0.00045501
8 0.00045933 7.0777e-06 1.832 0.038052 0.00045933
9 0.00045739 4.525e-06 1.6635 0.039413 0.00045739
<lo_statistics>
<cumulated_time> 45.150000000000006 </cumulated_time>
</lo_statistics>
