0.92886E-02 0.77094E-04 0.00000E+01 103245 0 0 4550 0.49000E+06 0.00000E+01 0.92886E-02 0.00000E+01 0.00000E+01 0
1 0.0094758 0.0003777 2.7944 0.69414 0.0094758
2 0.0090977 0.00028408 3.0959 0.83075 0.0090977
3 0.0093037 0.00014062 2.1193 0.36338 0.0093037
4 0.0094414 0.0003031 2.2507 0.43351 0.0094414
5 0.0088104 0.00021137 2.3786 0.48994 0.0088104
6 0.0093867 0.00012102 1.8077 0.34496 0.0093867
7 0.0095821 0.0003019 2.2089 0.44296 0.0095821
8 0.0091637 0.00023163 2.5061 0.58951 0.0091637
9 0.0092906 0.00011609 1.7521 0.34315 0.0092906
<lo_statistics>
<cumulated_time> 33.821875000000006 </cumulated_time>
</lo_statistics>
