0.13928E-01 0.76303E-04 0.00000E+01 140040 0 0 7599 0.54660E+06 0.00000E+01 0.13928E-01 0.00000E+01 0.00000E+01 0
1 0.013913 0.00045325 2.3037 0.4471 0.013913
2 0.01398 0.00025377 1.8152 0.33439 0.01398
3 0.013811 0.00015978 1.6361 0.52616 0.013811
4 0.013821 0.00046865 2.3977 0.75379 0.013821
5 0.014072 0.00026551 1.8869 0.61226 0.014072
6 0.013945 0.00015932 1.6157 0.48111 0.013945
7 0.013997 0.00052299 2.6421 1.0446 0.013997
8 0.014041 0.00037344 2.6596 2.5881 0.014041
9 0.013839 0.00015915 1.6264 0.50897 0.013839
10 0.014707 0.00071506 3.4379 0.94307 0.014707
11 0.013911 0.00039641 2.8496 1.4826 0.013911
12 0.013945 0.00024143 2.4484 0.679 0.013945
<lo_statistics>
<cumulated_time> 36.575 </cumulated_time>
</lo_statistics>
