0.70273E-03 0.43043E-05 0.00000E+01 96896 0 0 5897 0.84000E+07 0.00000E+01 0.70273E-03 0.00000E+01 0.00000E+01 0
1 0.00072069 1.7237e-05 1.7307 0.014944 0.00072069
2 0.00070791 1.2032e-05 1.7393 0.040942 0.00070791
3 0.00070098 7.8488e-06 1.6204 0.061462 0.00070098
4 0.00071332 1.7359e-05 1.7609 0.023208 0.00071332
5 0.00071069 1.1497e-05 1.6554 0.030589 0.00071069
6 0.00069072 7.1525e-06 1.4986 0.017194 0.00069072
7 0.00069672 3.2061e-05 2.3545 0.023953 0.00069672
8 0.00068739 1.6895e-05 1.7785 0.024801 0.00068739
9 0.00071196 1.1061e-05 1.5898 0.017058 0.00071196
<lo_statistics>
<cumulated_time> 49.025000000000006 </cumulated_time>
</lo_statistics>
