0.19127E-01 0.11706E-03 0.00000E+01 143479 0 0 8407 0.43990E+06 0.00000E+01 0.19127E-01 0.00000E+01 0.00000E+01 0
1 0.019839 0.00058285 2.0486 0.97592 0.019839
2 0.018826 0.00033497 1.7546 0.75148 0.018826
3 0.019213 0.00022425 1.6277 1.1493 0.019213
4 0.01895 0.00059559 2.1915 1.3019 0.01895
5 0.019076 0.00037477 1.9374 0.88869 0.019076
6 0.019107 0.00024579 1.794 0.84035 0.019107
7 0.019657 0.0010086 2.5297 0.70647 0.019657
8 0.019586 0.00049248 1.7533 0.35906 0.019586
9 0.019291 0.00031731 1.622 0.94971 0.019291
10 0.020563 0.0011268 2.7017 1.0101 0.020563
11 0.019599 0.00053899 1.9176 1.1444 0.019599
12 0.018539 0.00029792 1.5847 0.51937 0.018539
13 0.019069 0.0005161 1.8872 0.70595 0.019069
14 0.019205 0.00032546 1.6711 0.48555 0.019205
15 0.01902 0.00020701 1.5178 0.66411 0.01902
<lo_statistics>
<cumulated_time> 44.5625 </cumulated_time>
</lo_statistics>
