0.54369E-03 0.40702E-05 0.00000E+01 164685 0 0 2942 0.54100E+07 0.00000E+01 0.54369E-03 0.00000E+01 0.00000E+01 0
1 0.00053731 2.3037e-05 3.6678 0.12058 0.00053731
2 0.00054175 9.4587e-06 2.1122 0.035231 0.00054175
3 0.00054587 7.4463e-06 2.3339 0.12334 0.00054587
4 0.000636 4.5653e-05 6.1405 0.21915 0.000636
5 0.00054961 1.3293e-05 2.9261 0.11392 0.00054961
6 0.0005385 6.9203e-06 2.1987 0.047474 0.0005385
7 0.00055922 2.3077e-05 3.5301 0.08846 0.00055922
8 0.00053703 8.9177e-06 2.0089 0.034804 0.00053703
9 0.00054635 6.7388e-06 2.1103 0.054402 0.00054635
<lo_statistics>
<cumulated_time> 133.50937499999998 </cumulated_time>
</lo_statistics>
